"Time (s)","Distance (cm)"
3.088287497E-2,5.000000000E0
1.359991917E0,0.000000000E0
4.038836982E2,5.000000000E0
4.057043344E2,0.000000000E0
9.286168149E2,5.000000000E0
9.329585168E2,0.000000000E0
9.565749660E2,5.000000000E0
