"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.750246346193383E9,"2025-06-18 13:32:26.193 UTC+02:00"
"PAUSE",6.114226250210777E-1,1.750246346804799E9,"2025-06-18 13:32:26.805 UTC+02:00"
"START",6.114226250210777E-1,1.750246355807079E9,"2025-06-18 13:32:35.807 UTC+02:00"
"PAUSE",9.706162143750116E2,1.750247325803171E9,"2025-06-18 13:48:45.803 UTC+02:00"
